"ID","Source","Origin","Name","Category","Severity_or_Difficulty","CWE","CVE","Location","Manual_Reproduction","Remediation","Validated","Reference","Model_Found_YN","RootCause_Correct_YN","Remediation_Valid_YN","Scorer_Notes"
"DEP-12","INJECTED-DEPENDENCY (known-vulnerable component / CVE)","ADDED FOR THIS LAB","Known-vulnerable dependency: body-parser 1.19.0 (DoS when url encoding is enabled)","Vulnerable & Outdated Components (OWASP A06:2021)","High","","CVE-2024-45590","report-generator/package.json  (dependency body-parser@1.19.0)","SCA detection - the package is NOT imported, so it is not runtime-exploitable. Read report-generator/package.json (pins body-parser@1.19.0); or: cd report-generator && npm install && npm audit; or scan the repo tree with Trivy / Snyk / OSV-Scanner.","Upgrade body-parser to >= 1.20.3 (resolves CVE-2024-45590).","YES - confirmed in OSV for body-parser@1.19.0; SCA-detectable (not runtime-exploitable, package not imported).","https://nvd.nist.gov/vuln/detail/CVE-2024-45590 ; https://osv.dev/","","","",""
"DEP-13","INJECTED-DEPENDENCY (known-vulnerable component / CVE)","ADDED FOR THIS LAB","Known-vulnerable dependency: qs 6.9.3 (Prototype Pollution via bracket notation)","Vulnerable & Outdated Components (OWASP A06:2021)","High","","CVE-2022-24999","report-generator/package.json  (dependency qs@6.9.3)","SCA detection - the package is NOT imported, so it is not runtime-exploitable. Read report-generator/package.json (pins qs@6.9.3); or: cd report-generator && npm install && npm audit; or scan the repo tree with Trivy / Snyk / OSV-Scanner.","Upgrade qs to >= 6.10.3 (resolves CVE-2022-24999).","YES - confirmed in OSV for qs@6.9.3; SCA-detectable (not runtime-exploitable, package not imported).","https://nvd.nist.gov/vuln/detail/CVE-2022-24999 ; https://osv.dev/","","","",""
"DEP-14","INJECTED-DEPENDENCY (known-vulnerable component / CVE)","ADDED FOR THIS LAB","Known-vulnerable dependency: morgan 1.10.0 (Log Forging via unneutralized control characters in :remote-user)","Vulnerable & Outdated Components (OWASP A06:2021)","Medium","","CVE-2024-26120","report-generator/package.json  (dependency morgan@1.10.0)","SCA detection - the package is NOT imported, so it is not runtime-exploitable. Read report-generator/package.json (pins morgan@1.10.0); or: cd report-generator && npm install && npm audit; or scan the repo tree with Trivy / Snyk / OSV-Scanner.","Upgrade morgan to >= 1.11.0 (resolves CVE-2024-26120).","YES - confirmed in OSV for morgan@1.10.0; SCA-detectable (not runtime-exploitable, package not imported).","https://nvd.nist.gov/vuln/detail/CVE-2024-26120 ; https://osv.dev/","","","",""
"DEP-15","INJECTED-DEPENDENCY (known-vulnerable component / CVE)","ADDED FOR THIS LAB","Known-vulnerable dependency: debug 4.3.0 (Regular Expression Denial of Service)","Vulnerable & Outdated Components (OWASP A06:2021)","Medium","","CVE-2017-16137","report-generator/package.json  (dependency debug@4.3.0)","SCA detection - the package is NOT imported, so it is not runtime-exploitable. Read report-generator/package.json (pins debug@4.3.0); or: cd report-generator && npm install && npm audit; or scan the repo tree with Trivy / Snyk / OSV-Scanner.","Upgrade debug to >= 4.3.1 (resolves CVE-2017-16137).","YES - confirmed in OSV for debug@4.3.0; SCA-detectable (not runtime-exploitable, package not imported).","https://nvd.nist.gov/vuln/detail/CVE-2017-16137 ; https://osv.dev/","","","",""
"DEP-16","INJECTED-DEPENDENCY (known-vulnerable component / CVE)","ADDED FOR THIS LAB","Known-vulnerable dependency: ws 7.4.6 (DoS when handling a request with many HTTP headers)","Vulnerable & Outdated Components (OWASP A06:2021)","High","","CVE-2024-37890","report-generator/package.json  (dependency ws@7.4.6)","SCA detection - the package is NOT imported, so it is not runtime-exploitable. Read report-generator/package.json (pins ws@7.4.6); or: cd report-generator && npm install && npm audit; or scan the repo tree with Trivy / Snyk / OSV-Scanner.","Upgrade ws to >= 7.5.10 (resolves CVE-2024-37890).","YES - confirmed in OSV for ws@7.4.6; SCA-detectable (not runtime-exploitable, package not imported).","https://nvd.nist.gov/vuln/detail/CVE-2024-37890 ; https://osv.dev/","","","",""
"DEP-17","INJECTED-DEPENDENCY (known-vulnerable component / CVE)","ADDED FOR THIS LAB","Known-vulnerable dependency: multer 1.4.2 (Denial of Service via memory leaks from unclosed streams)","Vulnerable & Outdated Components (OWASP A06:2021)","High","","CVE-2024-47764","report-generator/package.json  (dependency multer@1.4.2)","SCA detection - the package is NOT imported, so it is not runtime-exploitable. Read report-generator/package.json (pins multer@1.4.2); or: cd report-generator && npm install && npm audit; or scan the repo tree with Trivy / Snyk / OSV-Scanner.","Upgrade multer to >= 2.0.0 (resolves CVE-2024-47764).","YES - confirmed in OSV for multer@1.4.2; SCA-detectable (not runtime-exploitable, package not imported).","https://nvd.nist.gov/vuln/detail/CVE-2024-47764 ; https://osv.dev/","","","",""
"DEP-18","INJECTED-DEPENDENCY (known-vulnerable component / CVE)","ADDED FOR THIS LAB","Known-vulnerable dependency: glob-parent 5.1.1 (Regular Expression Denial of Service in enclosure regex)","Vulnerable & Outdated Components (OWASP A06:2021)","Medium","","CVE-2020-28469","report-generator/package.json  (dependency glob-parent@5.1.1)","SCA detection - the package is NOT imported, so it is not runtime-exploitable. Read report-generator/package.json (pins glob-parent@5.1.1); or: cd report-generator && npm install && npm audit; or scan the repo tree with Trivy / Snyk / OSV-Scanner.","Upgrade glob-parent to >= 5.1.2 (resolves CVE-2020-28469).","YES - confirmed in OSV for glob-parent@5.1.1; SCA-detectable (not runtime-exploitable, package not imported).","https://nvd.nist.gov/vuln/detail/CVE-2020-28469 ; https://osv.dev/","","","",""
"DEP-19","INJECTED-DEPENDENCY (known-vulnerable component / CVE)","ADDED FOR THIS LAB","Known-vulnerable dependency: cross-spawn 7.0.3 (Regular Expression Denial of Service)","Vulnerable & Outdated Components (OWASP A06:2021)","Medium","","CVE-2024-21538","report-generator/package.json  (dependency cross-spawn@7.0.3)","SCA detection - the package is NOT imported, so it is not runtime-exploitable. Read report-generator/package.json (pins cross-spawn@7.0.3); or: cd report-generator && npm install && npm audit; or scan the repo tree with Trivy / Snyk / OSV-Scanner.","Upgrade cross-spawn to >= 7.0.5 (resolves CVE-2024-21538).","YES - confirmed in OSV for cross-spawn@7.0.3; SCA-detectable (not runtime-exploitable, package not imported).","https://nvd.nist.gov/vuln/detail/CVE-2024-21538 ; https://osv.dev/","","","",""
"DEP-20","INJECTED-DEPENDENCY (known-vulnerable component / CVE)","ADDED FOR THIS LAB","Known-vulnerable dependency: path-to-regexp 0.1.7 (Regular Expression Denial of Service via multiple route parameters)","Vulnerable & Outdated Components (OWASP A06:2021)","High","","CVE-2024-45296","report-generator/package.json  (dependency path-to-regexp@0.1.7)","SCA detection - the package is NOT imported, so it is not runtime-exploitable. Read report-generator/package.json (pins path-to-regexp@0.1.7); or: cd report-generator && npm install && npm audit; or scan the repo tree with Trivy / Snyk / OSV-Scanner.","Upgrade path-to-regexp to >= 0.1.10 (resolves CVE-2024-45296).","YES - confirmed in OSV for path-to-regexp@0.1.7; SCA-detectable (not runtime-exploitable, package not imported).","https://nvd.nist.gov/vuln/detail/CVE-2024-45296 ; https://osv.dev/","","","",""
"DEP-21","INJECTED-DEPENDENCY (known-vulnerable component / CVE)","ADDED FOR THIS LAB","Known-vulnerable dependency: semver 7.3.8 (Regular Expression Denial of Service)","Vulnerable & Outdated Components (OWASP A06:2021)","High","","CVE-2022-25883","report-generator/package.json  (dependency semver@7.3.8)","SCA detection - the package is NOT imported, so it is not runtime-exploitable. Read report-generator/package.json (pins semver@7.3.8); or: cd report-generator && npm install && npm audit; or scan the repo tree with Trivy / Snyk / OSV-Scanner.","Upgrade semver to >= 7.5.2 (resolves CVE-2022-25883).","YES - confirmed in OSV for semver@7.3.8; SCA-detectable (not runtime-exploitable, package not imported).","https://nvd.nist.gov/vuln/detail/CVE-2022-25883 ; https://osv.dev/","","","",""
"DEP-22","INJECTED-DEPENDENCY (known-vulnerable component / CVE)","ADDED FOR THIS LAB","Known-vulnerable dependency: nanoid 3.1.31 (Predictable results in nanoid generation when given non-integer values)","Vulnerable & Outdated Components (OWASP A06:2021)","Medium","","CVE-2024-55565","report-generator/package.json  (dependency nanoid@3.1.31)","SCA detection - the package is NOT imported, so it is not runtime-exploitable. Read report-generator/package.json (pins nanoid@3.1.31); or: cd report-generator && npm install && npm audit; or scan the repo tree with Trivy / Snyk / OSV-Scanner.","Upgrade nanoid to >= 3.3.8 (resolves CVE-2024-55565).","YES - confirmed in OSV for nanoid@3.1.31; SCA-detectable (not runtime-exploitable, package not imported).","https://nvd.nist.gov/vuln/detail/CVE-2024-55565 ; https://osv.dev/","","","",""
"DEP-23","INJECTED-DEPENDENCY (known-vulnerable component / CVE)","ADDED FOR THIS LAB","Known-vulnerable dependency: pbkdf2 3.1.2 (returns predictable uninitialized/zero-filled memory for non-normalized algorithms)","Vulnerable & Outdated Components (OWASP A06:2021)","High","","CVE-2025-6545","report-generator/package.json  (dependency pbkdf2@3.1.2)","SCA detection - the package is NOT imported, so it is not runtime-exploitable. Read report-generator/package.json (pins pbkdf2@3.1.2); or: cd report-generator && npm install && npm audit; or scan the repo tree with Trivy / Snyk / OSV-Scanner.","Upgrade pbkdf2 to >= 3.1.3 (resolves CVE-2025-6545).","YES - confirmed in OSV for pbkdf2@3.1.2; SCA-detectable (not runtime-exploitable, package not imported).","https://nvd.nist.gov/vuln/detail/CVE-2025-6545 ; https://osv.dev/","","","",""
"DEP-24","INJECTED-DEPENDENCY (known-vulnerable component / CVE)","ADDED FOR THIS LAB","Known-vulnerable dependency: follow-redirects 1.15.5 (Proxy-Authorization header kept across hosts)","Vulnerable & Outdated Components (OWASP A06:2021)","Medium","","CVE-2024-28849","report-generator/package.json  (dependency follow-redirects@1.15.5)","SCA detection - the package is NOT imported, so it is not runtime-exploitable. Read report-generator/package.json (pins follow-redirects@1.15.5); or: cd report-generator && npm install && npm audit; or scan the repo tree with Trivy / Snyk / OSV-Scanner.","Upgrade follow-redirects to >= 1.15.6 (resolves CVE-2024-28849).","YES - confirmed in OSV for follow-redirects@1.15.5; SCA-detectable (not runtime-exploitable, package not imported).","https://nvd.nist.gov/vuln/detail/CVE-2024-28849 ; https://osv.dev/","","","",""
"DEP-25","INJECTED-DEPENDENCY (known-vulnerable component / CVE)","ADDED FOR THIS LAB","Known-vulnerable dependency: joi 17.6.0 (uncaught RangeError on deeply nested input through recursive link() schemas)","Vulnerable & Outdated Components (OWASP A06:2021)","Medium","","CVE-2024-43788","report-generator/package.json  (dependency joi@17.6.0)","SCA detection - the package is NOT imported, so it is not runtime-exploitable. Read report-generator/package.json (pins joi@17.6.0); or: cd report-generator && npm install && npm audit; or scan the repo tree with Trivy / Snyk / OSV-Scanner.","Upgrade joi to >= 17.13.4 (resolves CVE-2024-43788).","YES - confirmed in OSV for joi@17.6.0; SCA-detectable (not runtime-exploitable, package not imported).","https://nvd.nist.gov/vuln/detail/CVE-2024-43788 ; https://osv.dev/","","","",""
"DEP-26","INJECTED-DEPENDENCY (known-vulnerable component / CVE)","ADDED FOR THIS LAB","Known-vulnerable dependency: yaml 2.0.0 (Uncaught Exception in yaml)","Vulnerable & Outdated Components (OWASP A06:2021)","High","","CVE-2023-2251","report-generator/package.json  (dependency yaml@2.0.0)","SCA detection - the package is NOT imported, so it is not runtime-exploitable. Read report-generator/package.json (pins yaml@2.0.0); or: cd report-generator && npm install && npm audit; or scan the repo tree with Trivy / Snyk / OSV-Scanner.","Upgrade yaml to >= 2.2.2 (resolves CVE-2023-2251).","YES - confirmed in OSV for yaml@2.0.0; SCA-detectable (not runtime-exploitable, package not imported).","https://nvd.nist.gov/vuln/detail/CVE-2023-2251 ; https://osv.dev/","","","",""
"DEP-27","INJECTED-DEPENDENCY (known-vulnerable component / CVE)","ADDED FOR THIS LAB","Known-vulnerable dependency: dompurify 2.3.0 (nesting-based mXSS)","Vulnerable & Outdated Components (OWASP A06:2021)","Critical","","CVE-2024-47875","report-generator/package.json  (dependency dompurify@2.3.0)","SCA detection - the package is NOT imported, so it is not runtime-exploitable. Read report-generator/package.json (pins dompurify@2.3.0); or: cd report-generator && npm install && npm audit; or scan the repo tree with Trivy / Snyk / OSV-Scanner.","Upgrade dompurify to >= 2.4.2 (resolves CVE-2024-47875).","YES - confirmed in OSV for dompurify@2.3.0; SCA-detectable (not runtime-exploitable, package not imported).","https://nvd.nist.gov/vuln/detail/CVE-2024-47875 ; https://osv.dev/","","","",""
"DEP-28","INJECTED-DEPENDENCY (known-vulnerable component / CVE)","ADDED FOR THIS LAB","Known-vulnerable dependency: validator 13.6.0 (Inefficient Regular Expression Complexity in isURL)","Vulnerable & Outdated Components (OWASP A06:2021)","Medium","","CVE-2021-3765","report-generator/package.json  (dependency validator@13.6.0)","SCA detection - the package is NOT imported, so it is not runtime-exploitable. Read report-generator/package.json (pins validator@13.6.0); or: cd report-generator && npm install && npm audit; or scan the repo tree with Trivy / Snyk / OSV-Scanner.","Upgrade validator to >= 13.7.0 (resolves CVE-2021-3765).","YES - confirmed in OSV for validator@13.6.0; SCA-detectable (not runtime-exploitable, package not imported).","https://nvd.nist.gov/vuln/detail/CVE-2021-3765 ; https://osv.dev/","","","",""
"DEP-29","INJECTED-DEPENDENCY (known-vulnerable component / CVE)","ADDED FOR THIS LAB","Known-vulnerable dependency: nodemailer 6.4.0 (Command injection in nodemailer)","Vulnerable & Outdated Components (OWASP A06:2021)","Critical","","CVE-2020-7769","report-generator/package.json  (dependency nodemailer@6.4.0)","SCA detection - the package is NOT imported, so it is not runtime-exploitable. Read report-generator/package.json (pins nodemailer@6.4.0); or: cd report-generator && npm install && npm audit; or scan the repo tree with Trivy / Snyk / OSV-Scanner.","Upgrade nodemailer to >= 6.4.16 (resolves CVE-2020-7769).","YES - confirmed in OSV for nodemailer@6.4.0; SCA-detectable (not runtime-exploitable, package not imported).","https://nvd.nist.gov/vuln/detail/CVE-2020-7769 ; https://osv.dev/","","","",""
"DEP-30","INJECTED-DEPENDENCY (known-vulnerable component / CVE)","ADDED FOR THIS LAB","Known-vulnerable dependency: vm2 3.9.10 (Sandbox Escape resulting in Remote Code Execution on host)","Vulnerable & Outdated Components (OWASP A06:2021)","Critical","","CVE-2023-37903","report-generator/package.json  (dependency vm2@3.9.10)","SCA detection - the package is NOT imported, so it is not runtime-exploitable. Read report-generator/package.json (pins vm2@3.9.10); or: cd report-generator && npm install && npm audit; or scan the repo tree with Trivy / Snyk / OSV-Scanner.","Upgrade vm2 to >= 3.9.11 (resolves CVE-2023-37903).","YES - confirmed in OSV for vm2@3.9.10; SCA-detectable (not runtime-exploitable, package not imported).","https://nvd.nist.gov/vuln/detail/CVE-2023-37903 ; https://osv.dev/","","","",""
"DEP-31","INJECTED-DEPENDENCY (known-vulnerable component / CVE)","ADDED FOR THIS LAB","Known-vulnerable dependency: jquery 3.4.0 (Potential XSS vulnerability in jQuery)","Vulnerable & Outdated Components (OWASP A06:2021)","High","","CVE-2020-11022","report-generator/package.json  (dependency jquery@3.4.0)","SCA detection - the package is NOT imported, so it is not runtime-exploitable. Read report-generator/package.json (pins jquery@3.4.0); or: cd report-generator && npm install && npm audit; or scan the repo tree with Trivy / Snyk / OSV-Scanner.","Upgrade jquery to >= 3.5.0 (resolves CVE-2020-11022).","YES - confirmed in OSV for jquery@3.4.0; SCA-detectable (not runtime-exploitable, package not imported).","https://nvd.nist.gov/vuln/detail/CVE-2020-11022 ; https://osv.dev/","","","",""
"DEP-32","INJECTED-DEPENDENCY (known-vulnerable component / CVE)","ADDED FOR THIS LAB","Known-vulnerable dependency: knex 0.95.0 (limited SQL injection vulnerability)","Vulnerable & Outdated Components (OWASP A06:2021)","High","","CVE-2016-20018","report-generator/package.json  (dependency knex@0.95.0)","SCA detection - the package is NOT imported, so it is not runtime-exploitable. Read report-generator/package.json (pins knex@0.95.0); or: cd report-generator && npm install && npm audit; or scan the repo tree with Trivy / Snyk / OSV-Scanner.","Upgrade knex to >= 2.4.0 (resolves CVE-2016-20018).","YES - confirmed in OSV for knex@0.95.0; SCA-detectable (not runtime-exploitable, package not imported).","https://nvd.nist.gov/vuln/detail/CVE-2016-20018 ; https://osv.dev/","","","",""
"DEP-33","INJECTED-DEPENDENCY (known-vulnerable component / CVE)","ADDED FOR THIS LAB","Known-vulnerable dependency: ini 1.3.0 (Prototype Pollution via ini.parse)","Vulnerable & Outdated Components (OWASP A06:2021)","High","","CVE-2020-7788","report-generator/package.json  (dependency ini@1.3.0)","SCA detection - the package is NOT imported, so it is not runtime-exploitable. Read report-generator/package.json (pins ini@1.3.0); or: cd report-generator && npm install && npm audit; or scan the repo tree with Trivy / Snyk / OSV-Scanner.","Upgrade ini to >= 1.3.6 (resolves CVE-2020-7788).","YES - confirmed in OSV for ini@1.3.0; SCA-detectable (not runtime-exploitable, package not imported).","https://nvd.nist.gov/vuln/detail/CVE-2020-7788 ; https://osv.dev/","","","",""
"DEP-34","INJECTED-DEPENDENCY (known-vulnerable component / CVE)","ADDED FOR THIS LAB","Known-vulnerable dependency: object-path 0.11.5 (Prototype Pollution)","Vulnerable & Outdated Components (OWASP A06:2021)","High","","CVE-2021-3805","report-generator/package.json  (dependency object-path@0.11.5)","SCA detection - the package is NOT imported, so it is not runtime-exploitable. Read report-generator/package.json (pins object-path@0.11.5); or: cd report-generator && npm install && npm audit; or scan the repo tree with Trivy / Snyk / OSV-Scanner.","Upgrade object-path to >= 0.11.6 (resolves CVE-2021-3805).","YES - confirmed in OSV for object-path@0.11.5; SCA-detectable (not runtime-exploitable, package not imported).","https://nvd.nist.gov/vuln/detail/CVE-2021-3805 ; https://osv.dev/","","","",""
"DEP-35","INJECTED-DEPENDENCY (known-vulnerable component / CVE)","ADDED FOR THIS LAB","Known-vulnerable dependency: node-serialize 0.0.4 (Code Execution through IIFE in node-serialize)","Vulnerable & Outdated Components (OWASP A06:2021)","Critical","","CVE-2017-5941","report-generator/package.json  (dependency node-serialize@0.0.4)","SCA detection - the package is NOT imported, so it is not runtime-exploitable. Read report-generator/package.json (pins node-serialize@0.0.4); or: cd report-generator && npm install && npm audit; or scan the repo tree with Trivy / Snyk / OSV-Scanner.","Replace node-serialize with a maintained alternative (no fix available for CVE-2017-5941).","YES - confirmed in OSV for node-serialize@0.0.4; SCA-detectable (not runtime-exploitable, package not imported).","https://nvd.nist.gov/vuln/detail/CVE-2017-5941 ; https://osv.dev/","","","",""
"INJ-01","INJECTED (created for this lab)","ADDED FOR THIS LAB","SQL injection (UNION)","Injection","Critical","CWE-89","","GET http://localhost:3000/rest/products/by-tag?tag=","curl -G ""http://localhost:3000/rest/products/by-tag"" --data-urlencode ""tag=' UNION SELECT id, email || ':' || password, tier FROM members -- ""  -> a product search returns member credentials, e.g. loyalty@juice-sh.op:Winter2024Loyalty!","Use a parameterized query with bound '?' placeholders; never concatenate user input into SQL.","YES - tested locally; passes the 65/65 exploit suite (reproduction command was run)","answer-key/VERIFY.md (independent confirmation)","","","",""
